Test environment,Version,Type,Object,Title,Steps,Status,Modify time,Description
win,MyBox v6.8.7,Function,Data Tree,switch view mode automatically,"1. Make children number of root is less than or equal to 100.
2. Open interface of data tree, verity that tree mode is switched automatically.
3. Make children number of root is larger than 100.
4. Open interface of data tree, verity that table mode is switched automatically.",pass,2025-05-23 09:18:20,
win,MyBox v6.8.7,Function,Data Tree,switch tree mode to table mode,"1. In tree mode, select one node.
2. Switch to table mode, verify that children of selected node are shown in paginated table.",pass,2025-05-23 09:18:33,
win,MyBox v6.8.7,Function,Data Tree,switch table mode to tree mode,"1. In table mode, expaned one node.
2. Switch to tree mode, verify that the node is selected in the tree.",pass,2025-05-23 09:18:38,
win,MyBox v6.8.7,Function,Automatical  Testing,import data of trees,"1. Select items about data trees.
2. Execute testings, verify that data are imported automatically for trees.
3. Test ""Geography Code"" separately.",pass,2025-05-23 09:19:02,
win,MyBox v6.8.7,Function,Automatical  Testing,trigger test cases,"1. All interfaces, except for data trees, are closed after they are opened automatically.
2. Next test case is triggerred when current interface is closed.",,2025-05-23 09:19:07,
win,MyBox v6.8.7,Function,Manufacture Data,edit data in table mode,"1. Switch to table mode.
2. Modify data, and click Save. Verify that updates are saved correctly.
3. Modify data, and switch to other modes. Verify that updates are synchronized to other modes.",pass,2025-05-23 09:19:10,
win,MyBox v6.8.7,Function,Manufacture Data,edit data in csv mode,"1. Switch to csv mode.
2. Modify data, and click Save. Verify that updates are saved correctly.
3. Modify data, and switch to other modes. Verify that updates are synchronized to other modes.",pass,2025-05-23 09:19:15,
win,MyBox v6.8.3,Invalid,Manufacture Data,row expression - invalid values and operators,"1. Use function of 'Set Values' to check caluculation of row experssion
2. To 'String' column, input null value and use operator: + - * /
3. To 'Integer' column, input null value and use operator: + - * /
4. To 'Double' column, input null value and use operator: + - * /",pass,2025-01-24 10:10:21,
win,MyBox v6.8.3,Function,Manufacture Data,row expression - column types and operators,"1. Use function of 'Set Values' to check caluculation of row experssion
2. To 'String' column, input valid value and use operator: + - * /
3. To 'Integer' column, input valid value and use operator: + - * /
4. To 'Double' column, input valid value and use operator: + - * /",pass,2025-01-24 10:10:21,
win,MyBox v6.8.3,Function,Manufacture Data,Enumerated Short,"1. Open a CSV file
2. Add column with type of Enumerated Short
3. Add rows and select values of Enumerated Short
4. Save new column and rows
5. Values of Enumerated Short can be edited/saved/displayed/exported correctly",pass,2025-01-24 10:10:21,
win,MyBox v6.8.3,Function,Manufacture Image,read/write WebP file,"1. Open WebP and save it as other formats
2. Read jpg/png file and save it as WebP file",pass,2025-01-24 10:10:21,
win,MyBox v6.8.3,Function,Manufacture Data,Set Values - row expression,"1. To current page of csv file, use function 'Set Values', input valid row expression, and execute
2. To all data of csv file, use function 'Set Values', input valid row expression, and execute
3. To current page of database table, use function 'Set Values', input valid row expression, and execute
4. To all data of database table, use function 'Set Values', input valid row expression, and execute",pass,2025-01-24 10:10:21,
win,MyBox v6.8.3,Invalid,Manufacture Data,Set Values - row expression,"1. To current page of csv file, use function 'Set Values', input invalid row expression, and execute
2. To all data of csv file, use function 'Set Values', input invalid row expression, and execute
3. To current page of database table, use function 'Set Values', input invalid row expression, and execute
4. To all data of database table, use function 'Set Values', input invalid row expression, and execute",pass,2025-01-24 10:10:16,
win,MyBox v6.8.3,Function,Geography Code,predefined geography codes,"1. Set data path of v6.8.3 as new path, then start v6.8.3
2. Import predefined geography codes
3. Geography codes should be displayed in the tree correctly
4. Geography codes should be displayed in map correctly
5. Geography codes can be edited and saved correctly
6. Other functions of the tree work correctly
7. Geography codes can be handled as internal table correctly",pass,2025-01-24 10:03:32,
win,MyBox v6.8.3,兼容性,Geography Code,Upgrade from v6.8,"1. View geography codes in v6.8
2. Set data path of v6.8.3 as the data path of v6.8, then start v6.8.3
3. View geography codes in v6.8.3
4. Geography codes of v6.8 should be displayed in the tree of v6.8.3 correctly
5. Geography codes of v6.8 should be displayed in map of v6.8.3 correctly
6. Geography codes can be edited and saved correctly
7. Other functions of the tree work correctly
8. Geography codes can be handled as internal table correctly",pass,2025-01-24 09:54:33,
win,MyBox v6.8.1,Function,Manufacture Data,switch mode - null - permit,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",pass,2024-5-18,
