win,MyBox v6.8.1,功能,数据处理,创建数据,数据类型：CSV、Excel、文本、数据库表、粘贴板、矩阵,,,
win,MyBox v6.8.1,功能,数据处理,选择文件,数据文件类型：CSV、Excel、文本,,,
win,MyBox v6.8.1,功能,数据处理,选择数据,数据类型：CSV、Excel、文本、数据库表、粘贴板、矩阵,,,
win,MyBox v6.8.1,功能,数据处理,加载系统粘贴板的内容,,,,
win,MyBox v6.8.1,功能,数据处理,导入示例,"1.导入数据 
2.只导入定义",,,
win,MyBox v6.8.1,边界,数据处理,表格编辑-空值,"1.允许 
2.不允许",,,
win,MyBox v6.8.1,功能,数据处理,表格编辑-正常值,"1.提交 
2.放弃
3.单行字串
4.多行字串
5.数值
6.枚举型
7.时间
8.布尔",,,
win,MyBox v6.8.1,非法值,数据处理,表格编辑-非法值,"1.提交 
2.放弃",,,
win,MyBox v6.8.1,边界,数据处理,CSV编辑-空值,"1.允许 
2.不允许",,,
win,MyBox v6.8.1,功能,数据处理,CSV编辑-正常值,"1.提交 
2.放弃",,,
win,MyBox v6.8.1,非法值,数据处理,CSV编辑-非法值,"1.提交 
2.放弃",,,
win,MyBox v6.8.1,功能,数据处理,模式切换-正常值,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,MyBox v6.8.1,功能,数据处理,模式切换-空值-允许,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,MyBox v6.8.1,非法值,数据处理,模式切换-空值-不允许,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,MyBox v6.8.1,非法值,数据处理,模式切换-非法值,"1.html到表格 
2.表格到html 
3.html到csv 
4.csv到文本 
5.文本到html",,,
win,MyBox v6.8.1,界面,数据处理,模式切换-界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,MyBox v6.8.1,功能,数据处理,修改数据-临时数据,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,MyBox v6.8.1,功能,数据处理,修改数据-一页数据,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,MyBox v6.8.1,功能,数据处理,修改数据-多页数据,"1.增删改数据行 
2.移动数据行 
3.清空数据",,,
win,MyBox v6.8.1,界面,数据处理,界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,MyBox v6.8.1,功能,数据处理,定义数据-增删改列,"1.各种列类型 
2.各种格式 
3.处理非法值",,,
win,MyBox v6.8.1,功能,数据处理,定义数据-移动列,,,,
win,MyBox v6.8.1,非法值,数据处理,定义数据-清空列,,,,
win,MyBox v6.8.1,功能,数据处理,定义数据-修改属性-临时数据,,,,
